id,seller_id,source,title,description,category,subcategory,condition,price_cents,is_free,is_negotiable,zip_code,status,view_count,save_count,enquiry_count,external_url,posted_at,sold_at
b564f436-e0fd-4300-9d37-30724426780b,10e5f889-8510-460a-b274-ff42a4b2a3e9,internal,"IKEA MALM desk 140×65 in white, barely used, moving out May","Selling my IKEA MALM desk (140 × 65 cm, white). Bought new in August 2024 when I moved into Morningside Heights, used it for two semesters of CBS coursework. Solid, no wobble — one small scuff on the back left leg that you cannot see once it is against a wall. Selling my IKEA MALM desk (140 × 65 cm, white). Bought new in August 2024 when I moved into Morningside Heights, used it for two semesters of CBS coursework. Solid, no wobble — one small scuff on the back left leg that you cannot see once it is against a wall. Selling my IKEA MALM desk (140 × 65 cm, white). Bought new in August 2024 when I moved into Morningside Heights, used it for two semesters of CBS coursework. Solid, no wobble — one small scuff on the back left leg that you cannot see once it is against a wall. Selling my IKEA MALM desk (140 × 65 cm, white). Bought new in August 2024 when I moved into Morningside Heights, used it for two semesters of CBS coursework. Solid, no wobble — one small scuff on the back left leg tha",furniture,storage_shelving,used_good,5500,false,false,10027,active,97,7,1,,2024-08-25T11:57:44+00:00,
17ee3fe6-c8c9-42a6-8ee7-84359603c10b,ba4e0520-1425-44b4-ba42-764ccd9799f7,internal,12-piece dinnerware set,"Everything works. A couple of light marks from moving, nothing structural. I am graduating in May and everything has to go before I move out. Cash or Venmo. I can meet near the Columbia gates any afternoon. Can send more photos of any detail you want to see.",kitchen_home,,used_good,3500,false,false,10027,active,24,1,0,,2024-08-25T12:26:02+00:00,
bf26647a-3c7d-49be-8cca-bb61fbbd782c,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,internal,Managerial Economics international ed. + solutions manual,"Genuinely like new. No marks, everything works exactly as it should. I am graduating in May and everything has to go before I move out. Happy to hold it for a day if you need to arrange a car.",textbooks,,like_new,8000,false,true,10280,active,150,14,2,,2024-08-25T19:08:06+00:00,
2c3321a2-816c-4602-90c5-e547227b0eda,3b30a6e4-3c57-4bbd-9b03-022e7facb880,internal,Logitech mouse + desk mat,"Good condition overall — some honest wear, but nothing that affects using it. Finished the course, so I no longer need it. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,used_good,6500,false,false,10027,sold,10,1,0,,2024-08-27T19:55:38+00:00,2024-08-29T18:58:16+00:00
b6c80d64-e4a2-4739-9f4f-ddd7c47db6d6,10e5f889-8510-460a-b274-ff42a4b2a3e9,internal,"IKEA KALLAX shelf unit, birch","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Moving to a smaller place at the end of the month, so it needs a new home. Easy pickup near 116th & Broadway, evenings and weekends work best.",furniture,storage_shelving,used_good,0,true,false,10027,active,20,1,0,,2024-08-29T01:27:35+00:00,
71b51969-6dc8-4c86-8f21-6846c1dc6923,ba4e0520-1425-44b4-ba42-764ccd9799f7,internal,"Mechanical keyboard, birch","Fair condition, priced to reflect it. Works fine, looks lived in. Bought it for a sublet that ended early. Collect from Morningside Heights; message me and we will find a time.",electronics,,used_fair,7500,false,true,10027,sold,4,0,0,,2024-08-29T10:55:06+00:00,2024-09-01T19:55:26+00:00
4be95396-118e-4054-9824-7f46da60cdf1,ba4e0520-1425-44b4-ba42-764ccd9799f7,internal,"MacBook Pro 13"", 8GB/256GB","Barely touched — I moved into a furnished place two weeks later. I am graduating in May and everything has to go before I move out. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Open to a small discount if you take it today.",electronics,,like_new,36000,false,false,10027,active,358,32,8,,2024-08-30T01:01:14+00:00,
ea650aba-b492-4852-9c40-a80629dfafab,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,internal,"Ski jacket and poles, size L","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Heading back home after this semester and cannot take it with me. Easy pickup near campus, evenings and weekends work best.",sports,,used_good,11000,false,false,10280,active,79,7,1,,2024-08-30T17:32:35+00:00,
f0951fa0-04fb-4abb-8aa2-42248467ee46,e0ac1371-730b-4fd6-8af4-80859ee0ade7,internal,"IPad Pro 11"", wifi","Genuinely like new. No marks, everything works exactly as it should. Bought it for a sublet that ended early. Easy pickup near campus, evenings and weekends work best.",electronics,,like_new,30000,false,true,10038,reserved,27,1,0,,2024-08-30T23:18:29+00:00,
d6d053fe-21b1-49ce-b073-202178f4f1f2,27de1447-4949-4ba1-94da-511dcf33e97a,internal,Water filter pitcher + 2 filters,"Genuinely like new. No marks, everything works exactly as it should. Heading back home after this semester and cannot take it with me. Easy pickup near the Columbia gates, evenings and weekends work best.",kitchen_home,,like_new,2500,false,false,10025,sold,4,0,0,,2024-08-31T09:55:49+00:00,2024-09-04T10:56:34+00:00
